rank,address,lit,pct_supply
3446,0xf6f96ebca798d32464a0b89a754f9fa8fc655013,40.518698,0.00000405
3447,0xf89fb561cf9bf72449bc7ce185f799d92743ca56,40.512500,0.00000405
3448,0x95bc46898b7f76aa30b4786bb74b8b34d731d5fa,40.480000,0.00000405
3449,0x225c85b298572d537d3c7b8afdc6eff3fdf3d00e,40.467915,0.00000405
3450,0xbd766c9877b56ac9acdc8ff8eac8f72c5bc62df3,40.446160,0.00000404
3451,0xa40b361850eb0f89f056d28bfc4ed53bf4a31c53,40.444709,0.00000404
3452,0x5868fb7909a459c7a9fbe1fc84bd4120a1e42238,40.200000,0.00000402
3453,0x20a26c1bfa57572cf716b2b4b3e10661d5e062e8,40.152494,0.00000402
3454,0xd49981901c013d11efbbee62d16fba2e86368ab4,40.050000,0.00000400
3455,0xd9046b640cb0f7ada65e752e89e1b64720c88ac8,40.044509,0.00000400
3456,0xed810728a0a76eb3df69ab44f8853be4e373c0dc,40.024850,0.00000400
3457,0x2416564960223b620abad50ad9480be0d0e5cfa7,40.015000,0.00000400
3458,0xd7f497388e0a3789982add9188277cc62e049e21,40.003270,0.00000400
3461,0x0fb4f97127eca904ccfd8581158d8b74bd61b638,40.000000,0.00000400
3462,0xaa711556d61b7dc65a0b7aefc3ae3703c8cd4f80,40.000000,0.00000400
3463,0xd311d201fe1165bb96a121d355cc1513eb2b75eb,40.000000,0.00000400
3459,0xab76455728da415d90a3c9ddbbf498005df86503,40.000000,0.00000400
3460,0x63dc432a03bba6e5b7c2dc746a1f2735ddf9e405,40.000000,0.00000400
3464,0x09123f1dbeed83b09c5928ed259628318a84fa87,39.984681,0.00000400
3465,0x51984cf80392c0113b97c5ab62cb40005957844f,39.882775,0.00000399
3466,0x37ea6c993c5f42e1fc3455d5781e4a580760970a,39.760913,0.00000398
3467,0xecd56f2a5613a5ae46c188cced8dab7979ac5c61,39.711528,0.00000397
3468,0xf846274cb25f7eb320c55a0b1bf684bdc3bda029,39.701360,0.00000397
3469,0xf906863c5cb726a181e0f0e6c34044ba6b6c228f,39.698000,0.00000397
3470,0xe817bfeb0ffca92c26f3b222cd5f1687bec8785f,39.692329,0.00000397
3471,0xcab17c8c65b67dcffd62920cfa9f22e228cb2820,39.649910,0.00000396
3472,0x2e3bc3dc53a4de7dec30cf8ea884528be16034f1,39.589208,0.00000396
3473,0x6d0249c6f4d96f0c8bf40ca6a3634779ffbe297b,39.580590,0.00000396
3474,0x6a9f5fa04bf62413ccace1cf9c38d5b1e12d12f5,39.406101,0.00000394
3475,0x0a105b885a1b22e553cf9e5e5423a24295a521bb,39.370559,0.00000394
3476,0xe586dcc2319fe68d7d501c1d37870217ec1d2b54,39.353824,0.00000394
3477,0xf6266e3993eb308200140278695fc6146f0d3c4d,39.291134,0.00000393
3478,0x8192128df845469d3f4bb6acfeea057dbe34f4fc,39.288728,0.00000393
3479,0xf7f213836916a20665d841e10b751612a59bd517,39.209449,0.00000392
3480,0x59f84af036712afe2fd0ec77f4d9a6f0a612f1fe,39.148445,0.00000391
3481,0x9d17f1d747b44019cb220a9ab79ce95e82ccf471,39.104851,0.00000391
3482,0x4687b932f8b724a9f6bd4575e1f143aa57605f20,39.085210,0.00000391
3483,0x205ba289f5c0549d47e16157a1807539da7d2464,39.083064,0.00000391
3484,0x94c5a11b9194da85e92bdccc3d74d121a179240b,39.014741,0.00000390
3485,0x4bb3a63271a30a7da5ed3c9b05a4e59a516f6488,39.000000,0.00000390
3486,0xbc804a2049715748b56a42010ec53d9f9b0d131c,38.904861,0.00000389
3487,0x855e40fa49af32073046d87fc16b76e8052ccea9,38.844757,0.00000388
3488,0x98b499936cb312eee7608f60bee9093e7bfb12e9,38.816109,0.00000388
3489,0x30a9096578721c4c962c008747cbb1da5c8571d6,38.730900,0.00000387
3490,0x21f7743effef696f240e96f2a30a8651f924d09f,38.640000,0.00000386
3491,0x8d652fc4c16510487b64a501fe341c3106604153,38.599121,0.00000386
3492,0x1aa4bc14beaebf1340831f29781166f9af55b1bc,38.539105,0.00000385
3493,0xe1744cf443a7c6ea8978cbbc2c936929e182316f,38.442082,0.00000384
3494,0x2b474c291c9ac0e9e3644e0d14318643c12a70b9,38.367837,0.00000384
3495,0x64dafc6d1f38343026cf08654087ade686b91fe5,38.298461,0.00000383
3496,0x3db3404a84aca0a08ccaf10094cf79080aeea044,38.224145,0.00000382
3497,0x9609778777eca7290d1b5ac886dfece503f7b0d7,38.097065,0.00000381
3498,0x4c5a2bcfc43df576be4f6990c2c7b9a04efd9d0a,37.986668,0.00000380
3499,0xcc496d89a50a043388f8570c85e9f9bd10120f52,37.980000,0.00000380
3500,0xb38c26168e1edffd0282d357da3ae4d9d66b097c,37.952262,0.00000380
3501,0xb9bb17c9d3686fbe921db748600c064f0fe883fd,37.883831,0.00000379
3502,0xd10e8fecd6627e592080e237403410f491f70258,37.748063,0.00000377
3503,0xca3c180373d237253bac882a27dcaeef9e147de7,37.729321,0.00000377
3504,0xb94023ac493a3daad33289a571a56c5c448895d4,37.579776,0.00000376
3505,0x3d3fb624d538c0beecbd0769c577f3dacadbce4b,37.527101,0.00000375
3506,0x36dc609a150a9d9307fa80829b13bdb4ae95d214,37.510635,0.00000375
3507,0xab8d28602c182387458f9f5ec4e8633c19473977,37.433708,0.00000374
3508,0xfa3d5ab0731be99c59bebf4d65afe1d5c5527799,37.416710,0.00000374
3509,0xe89c472f363accf2c61c528edac9eb69e86fe293,37.400000,0.00000374
3510,0x94156e2186734c728db12fc9b0b17b5c705b3889,37.259243,0.00000373
3511,0x778ded42db50ba92ef2d73f9214771c0f639bbb7,37.200000,0.00000372
3512,0x03040808812d5519555c0c4844d6ea913ed8c32e,37.200000,0.00000372
3513,0x9f169cbe7aa69dd4c9bfbfa82de1c03b7cf0f444,37.099459,0.00000371
3514,0xc7e77944a51d90c4207a82ddd6e78c9dcf49357b,36.988019,0.00000370
3515,0x6271fd4e64cf0baf3c43d2a6332253db73993995,36.879215,0.00000369
3516,0x3ffe03eb766d8a9f81a60d2a0093a89ecea9aa41,36.756820,0.00000368
3517,0x29152129892576056ec378a0a33174cc0cf0f509,36.679395,0.00000367
3518,0x5b40c89de3817d6cf124e64515389b7cb641366e,36.674469,0.00000367
3519,0x2d143275ebb211a5f2f69897b91e994e9f29ce59,36.600000,0.00000366
3520,0x07b9eefbe048d751470362c5df259b6e80f7def9,36.600000,0.00000366
3521,0x5630652747ff868cbc3c826b098a68754e2f6d73,36.530000,0.00000365
3522,0xa1fc124e66dfdb5fb7b99c910ad4b7cf74222b3f,36.504677,0.00000365
3523,0xd3d7f00708ff80800c3305965e25d5a50c4cd228,36.305727,0.00000363
3524,0x43f924f7225097c648341656c3fd09e00e077400,36.290052,0.00000363
3525,0xe481b38aca1f377fa91d32d5b425eb82d0c1d107,36.285498,0.00000363
3526,0x1577f0f170ba997575636db11e79781f8f0ffacb,36.148600,0.00000361
3527,0xf026e3162b10bb804901300c2a482ab2779354f3,36.101644,0.00000361
3528,0x0d1bfa9af6225880742544ff2a29c30611af0d8f,36.045890,0.00000360
3529,0xdc87165102f13bcecb76e8f7b443fdd41d642817,35.907129,0.00000359
3530,0xd98288d9db5a2c8ac32ad57f5f6889ddcc9713d1,35.900000,0.00000359
3531,0xd908822624692f24271cf862690d75d8d5760f37,35.756534,0.00000358
3532,0x74143d7933ae3cbbf7159bfebd230c6910cceb8a,35.660833,0.00000357
3533,0x3ac0fcec3fe9504a85485bb1407a094c8ff20506,35.418325,0.00000354
3534,0xfaa1f95d7078ed9ad8c35281b7fe4f9486b2a4c3,35.400000,0.00000354
3535,0xc0a779658cb5c426acbd8f423a7eedf8235bcc0d,35.380257,0.00000354
3536,0x7c933149fd71cf37ae0b3ca21788ba57bdc4c11a,35.280757,0.00000353
3537,0x81f775f75f287147a17836399ea95ca0a42006d8,35.280694,0.00000353
3538,0x38efbf9ad17522bbcd0ee78356128942f71b4834,35.151856,0.00000352
3539,0x0e5bedb6d3b80bdd4f921bca933360cccc2d3658,35.072342,0.00000351
3540,0x755e9c9049ee4b0c162cc4da5a01695602a2bcc7,35.040000,0.00000350
3541,0x4ff1d40fb7b56665bf95d8d8e3a5320de46709a1,35.023677,0.00000350
3542,0x339d42dc7bc9d99f25e5970f0fe3f52272633c47,35.009683,0.00000350
3543,0xa823ec03611ba2fe6e416dcf8b31778bf1115ad9,35.000000,0.00000350
3544,0x5d96a04d564796f062e021b86fd0a528403c1ff1,35.000000,0.00000350
3545,0x6584a11912a7ab1fd9f2cb8e3caef7e7bb0e240b,34.890583,0.00000349
3546,0x79f35ed4d1f6ba12d617c2c976d0919d4c415a87,34.702225,0.00000347
3547,0x5fc3c4a6ac8882eefd39855eb35ff481172561cb,34.656428,0.00000347
3548,0x5b47ac3ecb097a3492a11480e3eda58d805bd530,34.649247,0.00000346
3549,0x679cdc6f9ffa314bb616cda68c625a278c8a1947,34.549057,0.00000345
3550,0x2f6b607fcd8c3bbf60f7a5a035f64ec475e21bd0,34.400000,0.00000344
3551,0x787ee842bc397dfed23df9fbbc50a4520d29f829,34.373047,0.00000344
3552,0x5d3d438cb21fc39ab2d4dd13e1a5c5d85e252810,34.231836,0.00000342
3553,0x1dff54485bb1c19dac32b99e228d7dd087c28d16,34.230547,0.00000342
3554,0x068bc21d37c89a9a3a5734f27b94a4c5f959a933,34.177860,0.00000342
3555,0x9e0b8a0bf11608a987abc520056e3d3f4433c154,34.139118,0.00000341
3556,0xae60cdd51ca8a53ff40fa8d167b2ad8c477f73f1,34.139058,0.00000341
3557,0xa7a8bc70bedfeee311267564fb70b72b0255596a,34.120000,0.00000341
3558,0x85c9a53fee9b2ac22283cfa7a8f2c00cc950fd44,34.063278,0.00000341
3559,0x593b84faa7a44bb6fc9103973d6f33f74e535de1,33.924812,0.00000339
3560,0x785d57596d4111840bfb9e7d9774f680424ccd98,33.908855,0.00000339
3561,0x6dc1970bc5947b60beacb31f85d7f462d9eb0ba4,33.895906,0.00000339
3562,0xe1a05188e4d94fc846d16c077efc029801cbc872,33.789935,0.00000338
3563,0x56118067e7277be0bfdb4900cc96a6da3d43e0e7,33.720852,0.00000337
3564,0xfecce090b24ddb40f46a07eaf4a648875c063d51,33.688657,0.00000337
3565,0xf5897ab611858a156f2f523385190fac6fab65c4,33.600000,0.00000336
3566,0x5e8f91ec31b20dccf69bc4d26724ee4bc3063332,33.384710,0.00000334
3567,0xa5f2bb90ae6a16486d7d33d2a8a654da93fc70cf,33.383951,0.00000334
3568,0x358821ec16593a153bcc8798c1e5ea1041bfec50,33.329696,0.00000333
3569,0xa978c9647f52287edd6f44de4fb76a584319bb5e,33.179567,0.00000332
3570,0x8dc31d805c2275f9617254c2ca158937cef50e6b,33.075650,0.00000331
3571,0xeda97dbf767baa11e6267ae8dde079d0d8c0f0d5,33.016223,0.00000330
3572,0xa868615bf097004a0baffdb70cc449f975c22811,33.000000,0.00000330
3573,0x55c9bf8336d5b756471e3c7540709aac4813a27e,33.000000,0.00000330
3574,0xd07e6ab4b75b3da5a96b5e81064a65fc04f98814,32.820016,0.00000328
3575,0x822069d768cfb805f25f097bd8a941fcb479f856,32.807693,0.00000328
3576,0x3ef238c36035880efbdfa239d218186b79ad1d6f,32.806496,0.00000328
3577,0x11e184d75834e67a90e95d0ddd41c3973edb5ae9,32.798937,0.00000328
3578,0xe496f73f25440eb2619df5ab4cdd2aba41462588,32.750000,0.00000327
3579,0xa81b0096910f2843dd2ce7df854ab7fe3350d1a7,32.722700,0.00000327
3580,0xd77f678e0023552434942b53cf4d0e748026989e,32.698234,0.00000327
3581,0x57ac18711b50a704dbaee7e201d89e70a9144da7,32.625924,0.00000326
3582,0xae5c12230d5c3a208a06e6c99c15446b4b91c7cb,32.603335,0.00000326
3583,0x99b511da4046b7d6782a4e0eb7f9f62a84122769,32.475043,0.00000325
3584,0xff1f4a8d4692cdfb82aa0e9513585fa627c4cd30,32.469844,0.00000325
3585,0xc508a94614fc4b2bfc428d926871bde66efcc8e5,32.468967,0.00000325
3586,0x4f0fee83553d95205470edec8994965355a035c4,32.400000,0.00000324
3587,0x284e26147a2910f7b5af9e0b7cd576d1d0b6b4ce,32.380000,0.00000324
3588,0xc3422a1557471709483d51d6648be5b3bf228f29,32.349334,0.00000323
3589,0x33798b768dc93d9aee2a3f07f61e57f4be9abcec,32.200000,0.00000322
3590,0x5324b491e259f4503f91881e2848f1143c549559,32.184775,0.00000322
3591,0x38a8fe4150584930b78a7eb13adff485f05efd3b,32.180926,0.00000322
3592,0x407e9206d08bfd64a81bf914158b6ac98012d99b,32.124288,0.00000321
3593,0x7d0fc3a86da88a5b5ad1feba3efe61642dfeb606,32.060820,0.00000321
3594,0xfcdbe98af1f50bbdfbd7ec15d9974bea8a816c8d,32.024685,0.00000320
3595,0xd36f543721e229691d3d2d2cb5e86892c9a72791,31.968060,0.00000320
3596,0xcac597e5cbeb186d975f3cef919a5bf5a770f160,31.917243,0.00000319
3597,0x46f5769a7f349640304ef7dc218e0bf893f32304,31.782952,0.00000318
3598,0x915786b46147631f2702e19c2dbb6b56e7b01023,31.731748,0.00000317
3599,0x0d7609dce71b86494d1df13acdff35c1ea2ff413,31.723966,0.00000317
3600,0xb256ca320f31947c96ce56fa4fc236b3ff0713e8,31.717219,0.00000317
3601,0x3401bea63baaf7975d059fee36ee1ba2d50ebb70,31.638694,0.00000316
3602,0x8abe2b5b5bf21c0deb279214a99b98111230f889,31.602436,0.00000316
3603,0xa407fd69460f5ed7c9b4fd3302517f34d1a415bf,31.600000,0.00000316
3604,0x63988150a84fef8304886996a6bc3f67ca3a8518,31.572468,0.00000316
3605,0x5d0fc15d4666c9dd3ceab79af57da4b961ce6608,31.488251,0.00000315
3606,0xf8269b9a178ed87cdd4639deeb61415a2ceaf558,31.215695,0.00000312
3607,0x305fc5cffc882a1ef9e4e79d648b9dd0df09e3a9,31.200000,0.00000312
3608,0x4d90e0fdcdf2e4d5e07690f43bd58af2c0eb406e,31.161324,0.00000312
3609,0x67a61088807e715e9c8742e8c7e3439d7824f150,30.909340,0.00000309
3610,0x1bd32011a94e009cc718947723d1ee42684d2a83,30.900000,0.00000309
3611,0x78b248f0d9156451baad146295474e0823927a2a,30.872097,0.00000309
3612,0x66e383982bf014696376f93ccd311ac808ebad24,30.769833,0.00000308
3613,0x08d0ce065a0bf920a7b504a3e28f77918f4dcc8a,30.757321,0.00000308
3614,0x0ead583003620e6b03b347479e29f77ce0a1021f,30.753755,0.00000308
3615,0xb28b4bc8c2c35879c6462cfd0225092baee41edd,30.711128,0.00000307
3616,0xba8c0fb4c03d1efc6b306b1ffb1d03d994f38701,30.686711,0.00000307
3617,0xb7e270d42fd6a37c1dd61457e547eead56586af4,30.606090,0.00000306
3618,0x65a0a71531231bee3da5f6762e2ff681f3e3c2c7,30.600000,0.00000306
3619,0x8e1adb61361e29befcf55edd09622057d1de9cdf,30.572608,0.00000306
3620,0x826423476b5a2388c734e5982d82e7d893584288,30.561232,0.00000306
3621,0x213ea212607c08776f349164811445bb63e6f91e,30.541275,0.00000305
3622,0x2683fad2f2f037d203033509a14e0b87a5013426,30.535622,0.00000305
3623,0x92f6bff66885fd9285b1fb5ef8a31a785c527b56,30.524757,0.00000305
3624,0x9597b138e33dead019462d683ac0d2686b3e1a3f,30.501418,0.00000305
3625,0x5897874af574d50ce88f9ca7d5a5b2f0e1dc9b20,30.418043,0.00000304
3626,0x2ef8443f149c0a4edfdf61adb457a7ea680920eb,30.350000,0.00000304
3627,0xeaf70d41ef4276f9c4a3c10ad41c484117747375,30.172556,0.00000302
3628,0x3442252bba13d81de674ff49e21d6e733db3fc5d,30.087500,0.00000301
3629,0xd945cf80e3f3a26444832341ce629453be22b8b5,30.060000,0.00000301
3630,0xbc746fb9250d999bc0132c9eab63cbeee637ecef,30.000000,0.00000300
3631,0x7c0ef063ab10c14ffb86045b704a65a3a8522a92,29.887990,0.00000299
3632,0x9a59dc8cea8c70d0147f5907949d3c811f38dd7c,29.620793,0.00000296
3633,0xc1c2ca3d2d6c6431b12276b54c4a6a70583c143e,29.610683,0.00000296
3634,0x8de67274970ace88785374d0dea683e2e120cb37,29.601335,0.00000296
3635,0x41744ecb47a64f62ceb9eaba88fe3376ff11e0d5,29.600000,0.00000296
3636,0xbc2abcb6bd2f752e9a9a6447337272f92fb8482f,29.559974,0.00000296
3637,0x938f761d6cfc080c1808be0321d6dd86c9cdc421,29.523099,0.00000295
3638,0xd4f22972e02ce14e5eb4465ac07e9adf00fba13d,29.502266,0.00000295
3639,0xd05cfca753d4136d5ff6205cc83201a456484701,29.501132,0.00000295
3640,0xf80db775f6df78cb3627da4f4b8f442bffad391c,29.480000,0.00000295
3641,0x54dba13d341cc63f5356cdc5ed0df22ac0ba46ee,29.442743,0.00000294
3642,0x60fdc82698d986ee772fa9f7cd680434812af231,29.433178,0.00000294
3643,0xb9afb8a6ac7b0657e498aeb21edfc37fcc6b8f10,29.400000,0.00000294
3644,0x2001a7d196cb0603e7cb03cad335ebb50d274e1f,29.265995,0.00000293
3645,0x3a1f675b1db8a1244d8efd0d93d6cf63b416d07e,29.253614,0.00000293
3646,0xcec45db429ed6cf2af1b4b208674b64a2ed7b3d0,29.200000,0.00000292
3647,0x4705f051349e4092d7626d10499b7b9b63d5c5b4,29.139110,0.00000291
3648,0xb1f05c103cdd519e9f9785cda23c03635a598be4,29.057393,0.00000291
3649,0x59650a3d5cd099b73d0bdfec4dcaa201e73c9db5,29.052277,0.00000291
3650,0xcee317b348f80fadc564ea1603ab967c7e09fe69,29.014304,0.00000290
3651,0x664d435a2d7f956eb784aeb1728dd3d99167b043,29.000000,0.00000290
3652,0xdc56fd9d0112f44c9c4944e544fd20987c8b3a8c,28.846896,0.00000288
3653,0x7aeea25dbc54ca7589766bfd9b65671022e5b2c0,28.773794,0.00000288
3654,0x16441ed3f9546d7c8dc3f2f3239dd9c7d6ca700b,28.741058,0.00000287
3655,0xa219712cc2aaa5aa98ccf2a7ba055231f1752323,28.721782,0.00000287
3656,0xba8b54333d9e747455b5d4191804b1ffbeb8a3c0,28.697001,0.00000287
3657,0x56624d86686f2eeb3ec0387f8acd3a64fe556015,28.696824,0.00000287
3658,0xd03e688621bc4d764d61187047d3511a61cd3fda,28.693812,0.00000287
3659,0x0a2c9f494f14d6891f1c7633b6a5390b9cd42e3b,28.573300,0.00000286
3660,0x8712e9643e635354e6674d17caa88013fe35497f,28.439133,0.00000284
3661,0x43b5dc53b18495e36042416ee1f00a38189cc939,28.421628,0.00000284
3662,0xaeeb42e64248b9832f37bcf694635b63af7ede72,28.386000,0.00000284
3663,0xeff1d5407eebf706e2482b6ef288e8247dee19cf,28.326975,0.00000283
3664,0x8e96bfa5e211b4d370a5636d80240478e9630bed,28.317917,0.00000283
3665,0x884e158d04bdd6726625ce31a5c7a96c0aecce30,28.188301,0.00000282
3666,0xb782f2755ccc87fb5ae7515a6228c2a3073d06d8,28.170898,0.00000282
3667,0x01f9f0cca2d6c5f58b7ff2b755541813f7253957,28.103173,0.00000281
3668,0xd05c81342b126e96c27bff7497849c9057a11346,28.000000,0.00000280
3669,0x504dc87c38913f2cc7f9d09bc0ec78121722790c,27.974324,0.00000280
3670,0x937fe423c13e54e6f66c701ceb4344963d4dcf67,27.877299,0.00000279
3671,0xe299855913b605aa98aff2c019f6fcc906c66e32,27.872529,0.00000279
3672,0xce957c8171680797493a5949f0ff0efcf6000733,27.805720,0.00000278
3673,0x8151d17b114947e67c7c11834009436f2e6a1999,27.800000,0.00000278
3674,0x5ca616f2ba05ed7f33780f51401bf8e1b995027f,27.791603,0.00000278
3675,0x988df60e7e605365becd7777e527c54cf9c385c4,27.789273,0.00000278
3676,0xff3282af4a610940afb86711338057d769253fa0,27.786170,0.00000278
3677,0x4c45b48f302cd944edfb7390be2ae33df83ca606,27.768473,0.00000278
3678,0x31731b63224dd8fc4962eb213a329aed35952efb,27.737517,0.00000277
3679,0xde2889521b31cfe148d2d859fd5d7367079b3244,27.733439,0.00000277
3680,0xafab040b073101821caec91c453a99b09f8fe431,27.660932,0.00000277
3681,0xfabfa0ece746f1f4d071b4dd41f439719a7396ba,27.629687,0.00000276
3682,0xff086b20275fc3b770beced4b779689c8b71ab60,27.570666,0.00000276
3683,0x2874aa935c118b8e170c35ae0e75e507d1332218,27.476409,0.00000275
3684,0x6ca694ec02953f0b4af339ba6a7421ce83f4eef7,27.472050,0.00000275
3685,0xabd5f4a9ee72ed6ff67593328f3bf018a79e843f,27.459267,0.00000275
3686,0xd026bd4dfa8febd7c7eea2febabf2eba334ad0a8,27.419299,0.00000274
3687,0xba6e2fc578af3ae5b69f7f0bff8e1096b0e2065d,27.200000,0.00000272
3688,0x4ce15552e90ab4eb25b1191a62d181b141628e8e,27.179855,0.00000272
3689,0xdcf6211b29c434ea1f72580047a4164d6a8a52dc,27.095740,0.00000271
3690,0xf64ce7a9c39a7f4cdb6ab9f5b6bc3dbad9fbfacf,27.011996,0.00000270
3691,0x9fad77edfe03493322df6eb2c18cc07f74c6e863,27.009762,0.00000270
3692,0x99799c8da9e7dc3cc6400c59ed14c8bb6223f557,27.000000,0.00000270
3693,0x2af2f843038974f3538be1c76918fa7e6350f278,27.000000,0.00000270
3694,0x2f76e45fdb97f25b1d87c892fa24509b4a5bbea4,26.981567,0.00000270
3695,0xb342ef3bfc2e4e2617cf9366afd4289823f5e4ed,26.913822,0.00000269
3696,0x5b3495983c3e526a9657afb6ce6fa540049dd709,26.903726,0.00000269
3697,0xae65979cb4e88071dd7620be8ef279dfe3ff237c,26.879332,0.00000269
3698,0x0c514a4afd6972d8ebb669fd060b55369b934afb,26.878654,0.00000269
3699,0x5b604520ed5ead8e86e9f7f3ee796c655a160efc,26.817562,0.00000268
3700,0x275de63eb52eb047a9840848ff9e3b982bd543fb,26.812490,0.00000268
3701,0x77625bb2f4d013ba727c41287d588aa784438998,26.760000,0.00000268
3702,0x3e6b6881c383d6a88b3a41f5edb6f947b2595960,26.703452,0.00000267
3703,0x265e05b512e9b12cc7aea9f71753de678bdf8aea,26.698038,0.00000267
3704,0x7e96f1132ea1d596b08cb180f90f18e54b4c76c6,26.695995,0.00000267
3705,0x39ba75bdbf3469ac6ee4ccfb17eb5c51b0b4cca3,26.684085,0.00000267
3706,0x8bbd98743020c09fdc60b5bc8a1667caa72c2aff,26.600000,0.00000266
3707,0xc09b09470c23009c641afcdf3234e2c84ce7997e,26.600000,0.00000266
3708,0x326fe1da00e674bbfe0d156517eeb23d265a51c4,26.541674,0.00000265
3709,0xdb59a7d38691a9c0c240ece0f668f8a77efe6886,26.524497,0.00000265
3710,0xbb428625c184be6dfed4dea5abd1518cbc769bed,26.445719,0.00000264
3711,0x696702052fd7861de4a497e17d0a57c414edcd63,26.345870,0.00000263
3712,0x20d58c8331f8f45e00a9677968c7e36994b478da,26.344452,0.00000263
3713,0x40d0b8b4c19702afd1c54ab4de1193422224690b,26.326210,0.00000263
3714,0xef8cf57f1471da769ab66ccb92e2ec47b604b679,26.304496,0.00000263
3715,0xec101ef93aaef48597ee964fd93622270cd26c87,26.216500,0.00000262
3716,0x93176ed879d6edb8f64f5d3ead168eab45ab2982,26.195267,0.00000262
3717,0x412487c49e22e655ea91045b9ddd128fc55c50ee,26.163299,0.00000262
3718,0xd6654d894db9c5890f2b61cadfe997d25eb763d4,26.111686,0.00000261
3719,0x9e9ab85a535d6a60c1375a6a5754a46b1a437ead,26.044110,0.00000260
3720,0x74b70fc16aec51477190284207ab45edab196efe,26.019388,0.00000260
3721,0xca0b177e930d3b703eb1f5d72f0450a7d1972b55,26.002671,0.00000260
3722,0x6a004d8de9b794f507af9f2fbf80b8023d7b7d56,26.000000,0.00000260
3723,0x758a42727f2bfb887ede89641710ab06596f7966,26.000000,0.00000260
3724,0x28e1537cc6394341e4b27afd3a78f0e590e1a3a4,25.967416,0.00000260
3725,0xaa37a14263ef402f33f97b03fcabe37cbbbb3d62,25.954295,0.00000260
3726,0x4fdce429a491cb74374cc9cac1a07b511f6a7c5a,25.854682,0.00000259
3727,0x2d6b48193cede88b2c7cdb39254cf48afc49f5bf,25.850955,0.00000259
3728,0x31429f28e6d6174aeba0dec5dfa4bd72415132c0,25.764406,0.00000258
3729,0x84f646f346d7d5a89561b49e80297474ca53f6d4,25.705253,0.00000257
3730,0xb8b64b333ba19cdf73d0489ee8f5aefb420eac93,25.671923,0.00000257
3731,0x32ad22f57adc0512f41d096b97dc0376f15e4674,25.637306,0.00000256
3732,0x0b6f621c55da47bd14fa2393118757b3ba619621,25.567040,0.00000256
3733,0xd6c3931dd99a4c88dc9f1991de8204329b2a0da9,25.551670,0.00000256
3734,0xb42ff4d08d6054673f45ac6bb1018874e4e43d23,25.474479,0.00000255
3735,0x36161fd6ad8d516d29dc40df78c973e058c8fec1,25.439229,0.00000254
3736,0x1b687adc7fa35e6da0aaec00ef064ce79021e0a6,25.392014,0.00000254
3737,0xae941bfbbed1a7586cfe4f925ed47c636c2fd0cf,25.388121,0.00000254
3738,0xf40e353924a30950ee007a9d1f964e29e2b7dd41,25.384705,0.00000254
3739,0x0c4aa24128132b51a94ad9f51bbc9f929b8f1a71,25.371339,0.00000254
3740,0x3e1f0d7aa4c841e293357e22f10815319a4b1dea,25.369994,0.00000254
3741,0x392561cb154b8530935b1c56e1db51b6aef248c9,25.364794,0.00000254
3742,0x66008166b72800afd456dc63978335df628c14e6,25.354523,0.00000254
3743,0xa591936d208861fd2f9eb0e01260c7a8f902849a,25.306800,0.00000253
3744,0xae209c0480aec398549278ac47e0a6e5051af355,25.275869,0.00000253
3745,0x6378022b63a2ad8fb7b801b574aa17395a124418,25.200000,0.00000252
3746,0xd69b767a53ee3759ac557a1e419e734e5dfb6177,25.109045,0.00000251
3747,0x71ff7433579ec84560b6ad42aae0c311da841ee0,25.099575,0.00000251
3748,0x9a5ce24f7e0924655898f0389cdbd1d1f962116e,25.070602,0.00000251
3749,0x90d252df9fa09e82f9f0e3940c911b42c38376b8,25.052836,0.00000251
3750,0xd95ca2f7bb82fb1aff4d6c364b554cbb955537ae,25.016698,0.00000250
3751,0x37b7e667d48212fb2485f77de6791ed62472c12a,25.000000,0.00000250
3752,0x018da85fc58910f32050ecf35d93adf71f1f17b3,24.961257,0.00000250
3753,0x4b6e5df53043a49fae331ee168ebd528a0e3453a,24.879559,0.00000249
3754,0xf614876d3877a0b9978f80259eec0d3a3d5289ae,24.848446,0.00000248
3755,0x02ccba57d97277ebd6129044329c01a6a7cfdcb8,24.800000,0.00000248
3756,0x84b15462b89010866c87bd8412c104e033a7f6de,24.800000,0.00000248
3757,0xbf7562cd47799cfeef4cc5b6af20afdca8e7e5ce,24.694920,0.00000247
3758,0xc6c42628895b790285fc4e34f30e585a8a8b080c,24.672695,0.00000247
3759,0xa95084ddba3193bc7bfce9653a1f994d75874c2a,24.600000,0.00000246
3760,0xcdc89e8546e2f4f425de825ba152d6a0438fb25b,24.580460,0.00000246
3761,0xd3919992452def668a07b67b64defc80b9806037,24.523945,0.00000245
3762,0x2e97b226a1132ed39bebb12197783eb314b9feb4,24.500000,0.00000245
3763,0x84f26b14e229222099ff1005f6549be044b98b57,24.453200,0.00000245
3764,0x9efdc5ba7300404775ee0a24031b849bcfe65173,24.437197,0.00000244
3765,0x00eddfadce7d5eb8fce94f45ccf7e011c6fe85e8,24.430510,0.00000244
3766,0x19628558217e1b5e99525ca362106c237b46a0bb,24.412992,0.00000244
3767,0xa6eebeebda18beb0067404175ec6cd43b1a05021,24.402833,0.00000244
3768,0xbc6532c1af899f7739e458ff0e05e56830176025,24.392765,0.00000244
3769,0x90dcf7ac255d397d135b53b741445a09e076db09,24.355711,0.00000244
3770,0xb709699abcfc95f38d65f8d512679fd8a740bfb7,24.324924,0.00000243
