rank,address,lit,kind,entity,category
4869,0x43ba055b1642e5bf09dcaf43f7de476f8d122f2b,5.799999999999999822,wallet,,
4870,0x5c17fa2bc0b4e0f878c2aee4cd5050dca9bb908a,5.799999999999999822,wallet,,
4871,0x90bc45b8e80e059181d0537b4d1f3e426ced50ad,5.799999999999999822,wallet,,
4872,0xebe38e8e8230a4bfab96a413c0a612da29fd750f,5.773384633847039815,wallet,,
4873,0x31da1b45d2570b5722618b8b43b0c805114048ee,5.746759863087257614,wallet,,
4874,0x73ba5e1b41ed7ec773e982c714722b06bde3cf82,5.73416030351063899,wallet,,
4875,0xb4c65c9225b2d7a585b7d7ae504ce3d65416754b,5.656070965782028281,wallet,,
4876,0xcba72abb6b4312901c552acd4b44ce38571d5c54,5.620000000000000107,wallet,,
4877,0xdbb2fc5083f260280a423dff711b623f66315f33,5.601200000000000401,wallet,,
4884,0x14522153372d020edb7891a3ca972a1ab22035b1,5.599999999999999645,wallet,,
4885,0x42ad6b1c012e355f6f3437d5922ce4bab84b7fd3,5.599999999999999645,wallet,,
4878,0x0b4f711a15e0ed88b7e843744792793ff3a48a43,5.599999999999999645,wallet,,
4879,0x23c533df8b91bfd7e0f536fda7ed6366c748a83c,5.599999999999999645,wallet,,
4880,0xe87074d8c2f66e6d6f6f04528161cd5c13e17017,5.599999999999999645,wallet,,
4881,0xc0167a435f0c989b298c3244bc333102e3d63d97,5.599999999999999645,wallet,,
4882,0xb05b4116b8acffae382185f1acaaf9b98b55c007,5.599999999999999645,wallet,,
4883,0x315a35db48056135934c714cccd2543c64c5d853,5.599999999999999645,wallet,,
4886,0x8118ebe576f73fcd2c9729a29214faca67b75b10,5.587114818299046881,wallet,,
4887,0xc9d7e26511f25d405ce2873bcd0e4f4c803140d7,5.586021646446396538,wallet,,
4888,0x7cc1a29e59edc5024741b58d53a2e5daea398c48,5.549999999999999822,wallet,,
4889,0x1e7429e10e5cae1bf57f172dd5d860a5a0afc3b3,5.53313944199126162,wallet,,
4890,0xef3492147b016bc00b5f737c3791ae50ef09b0d9,5.500000000000028422,wallet,,
4891,0x9fc5e52787fc897eec9e66c5ca159e4703b531c3,5.498130042445083632,wallet,,
4892,0xedfa6e63da9f76894590876dd5ea6234910a0585,5.483119826313187062,wallet,,
4893,0x11206becccff37c6a36a995d21708f6af0bc7529,5.473782207458807392,wallet,,
4894,0x68d69e71c7a20ba107a58307c6cddb8ba8444720,5.466790011491545087,wallet,,
4895,0x9bd0ea39f2999eb0018e3a1c6f3dca19e571a49b,5.463383475663985855,wallet,,
4896,0x50241e8451f1c3af17f4a8b701eeaf68c2cd89e8,5.453208990000000256,wallet,,
4897,0x3bfb3a55c7190ead733cd7b5a7dc80b2d9e9baba,5.448319884840388205,wallet,,
4898,0x9c34b02875dd905c70b11df23d5c334a325a4616,5.429999999999999716,wallet,,
4899,0x2322a3d5b2e290d1091cb9184949b519ad452292,5.417785756886619453,wallet,,
4900,0xf93191d350117723dbeda5484a3b0996d285cecf,5.411632822303971579,contract,,
4901,0x93f11190e22d5268851732adf5f8d8af116aff4d,5.407958742875050184,wallet,,
4907,0x44e81a8cfd4ce5da63cced45680aa25732057fca,5.400000000000000355,wallet,,
4908,0xbfbecb58b838ee51759fc14b7bdcef5a37ad7bb8,5.400000000000000355,wallet,,
4902,0x58684fbceb582eed597a128b6d94f997561a58ce,5.400000000000000355,wallet,,
4903,0xb75acf820c4f7484b9a60af3486a70942459d97d,5.400000000000000355,wallet,,
4904,0xd64699ace241371e8a00a51a2a32e2a6869994fa,5.400000000000000355,wallet,,
4905,0xbb2851b9a507090118323530e068e933e1bccbeb,5.400000000000000355,wallet,,
4906,0x6593fad6e041f388a215c1d4f31c4118c8536411,5.400000000000000355,wallet,,
4909,0x7f3edff517840fb8ba77021e89e0340f4f13fb80,5.394808183223146258,wallet,,
4910,0x2c8c19866c067075bcf91891967729fd62e85730,5.379293352255417382,wallet,,
4911,0x3db8ab059d6255e7c06d1935522be8ac2c4eadef,5.372570589999999591,wallet,,
4912,0xa69e23ecede18a20a6d47e0e3e0982f1955e91dd,5.365352194617868165,wallet,,
4913,0xb612f2ccbfe92452d34f2dd8a6ba0f30eea1695b,5.362174309020441676,wallet,,
4914,0x6493e3129f714fc949e3ac9d88319e770d7190f1,5.360048705705284355,wallet,,
4915,0x10f1c744d8dbba3ebe91fa21a7462b63ba1ea3ee,5.342080496721348659,wallet,,
4916,0xfe2ebd21c49e826cd51639708d978faed0284771,5.339500000000000135,wallet,,
4917,0x2ab6bbdc3d3c61e3652e7a7c63fc54439c8be388,5.337406787669691788,wallet,,
4918,0x426aa0f1b56bbab2f49d0ba7f04341f8103007d7,5.322298650781948304,wallet,,
4919,0x6c9969082124b1a8666b5aa90eb1c963c08790dd,5.304447838762528455,wallet,,
4920,0x752cbbdd99a0d336427cf92b276e004c5ef201e2,5.298933173670178576,wallet,,
4921,0xfc90fe04cbd55063403aa84380d58d47f8f7a725,5.298495057257617269,wallet,,
4922,0x4e2a0d20381c66f8ca0ecb0653c27cc877cdfaa7,5.290989625145155806,wallet,,
4923,0x7db3f0cc952919558584047f72965e4103ec644a,5.289545679999999805,wallet,,
4924,0x751f9dcc942294f9a8e1b415ac5d00ef7e6a0aae,5.285666941662287677,wallet,,
4925,0xa81575a81342f0ed9b5b46eed72e57149f3900ef,5.277411068524171966,wallet,,
4926,0x9a53e91a81173afa5c9f16d96b511973af1fc215,5.274861741429806905,wallet,,
4927,0x84a9a312fa432b4f7c467b084b08e9f5abe6dc34,5.268945999999999685,wallet,,
4928,0x2129c0e0b29632e56c1fc08c26f4dc02ca374b20,5.25424070206931848,contract,,
4929,0x4c25ec2d153fac0b16d6139923d3a1c86558494f,5.243611169843469533,wallet,,
4930,0x24534eed6aa053240d797e1022e97496384b421b,5.239186230019248214,wallet,,
4931,0xdd32c91cb307c6dc409bb52304d1f95fe39199ae,5.233948016947819859,contract,,
4932,0xbdb781187161ddc1d198c44db5962d3065a98d36,5.216870414819546831,wallet,,
4933,0x97195ce7e31bb9c6e5b3512f71a3f31c98103e11,5.200000000000000178,wallet,,
4934,0x613b4e02685316236a3db80bdc662081995f8874,5.200000000000000178,wallet,,
4935,0x0e65ef5d1ebefc3ed33d96235c0c6c8dbacd1dbb,5.200000000000000178,wallet,,
4936,0x1d2f713359adcabd812f9b888341aedc38a0de25,5.200000000000000178,wallet,,
4937,0x3f9cdc4b73fe5deb935879b35b615d50d3cde300,5.200000000000000178,wallet,,
4938,0x49e558bc6255dfa3e6b6f4f32e1b27a85f1fc322,5.200000000000000178,wallet,,
4939,0x17624831ce09b4ea07b5883da0640c68f121962b,5.199352079514337532,wallet,,
4940,0x4cdee992e68d627c6c7baf4ece433a1642653038,5.196699999999999875,wallet,,
4941,0x778915aeef7e7c512b2a8106a145fabae2d29cef,5.180861214561558903,wallet,,
4942,0x1fe5d9379c8e40ce66880ca785a4c313ca115f41,5.144933191032389885,wallet,,
4943,0xcd18332bf16389138f4dcb92e2fa70b87bd28647,5.135802905698257703,wallet,,
4944,0xfa6fbbd1cef283fccce3fab25aa0708d64e39473,5.133600999999999637,wallet,,
4945,0x5321b94a1dad0a6aa5d3afd07604157c7fc02434,5.129999999999999893,wallet,sushiswap,Decentralized Exchange
4946,0xb91f11c7a27415b757ca96cec83bcfa6b5493b31,5.124280075125764,wallet,,
4947,0xe2f178a850a426d2e2c26494ad0fcb297ddf19d4,5.12264817697285757,wallet,,
4948,0xb5fd24c7075c56dcdc4730f778021a135f67c1a2,5.118465027011524171,wallet,,
4949,0x3e7f88baba10ec90cc6f02c3ea35475c906bf340,5.10583608330902905,wallet,,
4950,0xe20a60cbb8d4f3d3c91c2dbc938b794ed5dd6947,5.092158745384131713,wallet,,
4951,0x0ecf7a456ed6231b51af2d928a3edff035ebf1e5,5.088882090000000247,wallet,,
4952,0xe2ee74cd3f4e673de7259d6a77d47a51b120a8de,5.085955140431760668,wallet,,
4953,0x16f2130889c3866369653301f2aec8cdf2b923af,5.083918001448293644,wallet,,
4954,0xec173e3bbd929c3ff7cd0d2182ea0b68cfdbb9ae,5.079615000000000435,wallet,,
4955,0x66e158300157132ac0e2822e3d2d4b5187ed309e,5.078747586650820267,wallet,,
4956,0x692d8ac476aa7aa58d220c917a604c41f17c9f85,5.071699999999999875,wallet,,
4957,0xc33b475f9712786c4ffd083a795e3fc625dd01ef,5.049397956642969199,wallet,,
4958,0x5353d719b45fb2e85dab7129ef7d14f264e3db6b,5.039421863275642011,wallet,,
4959,0x48a4544d3225a185e4619b11885bec3e200ef5f7,5.038850975191476067,wallet,,
4960,0xc2e4817def0fb17b2a79d39c466745b261cbd73e,5.03686075924166321,wallet,,
4961,0x1fc000c99f26922776fef702821ff18e13590796,5.034346643374893127,wallet,,
4962,0x6f6e38b5de57c8c3e85e72a49f663dea5aa07405,5.031419176331519694,wallet,,
4963,0x3cabc518fd45e71322eeeb3905d5bd46ad140328,5.022000000000000242,wallet,,
4964,0xd2f75c011d9e3b161112fdbeddcd24888e15d167,5.018336551960950409,wallet,,
4965,0xd4751766a640e4d35f7188475d24895977d8eeb4,5.016956445283335064,wallet,,
4966,0xbc84a346411c67cb5a0e8e3af479cda98911ffa3,5.009999999999999787,wallet,,
4967,0x57d445dc847f61c24e19c51da462ac26371d4c42,5.000540949973498961,wallet,,
4968,0x230902b1612adee6642c31f5e8190a9f0ad45013,5.00001311000000026,wallet,,
4969,0x3e8d0a272c8d41838cf626f302b0bbd565d4d0dd,5.000003074984723739,wallet,,
4970,0x13f27352234fafd2573e8d367a9bc3adff3de7d5,5,wallet,,
4971,0x686b355491f35949b2141b8823bad203b70f8d08,5,wallet,,
4972,0xd41a244eb4de548223e79d800537e2cec0ce860f,5,wallet,,
4973,0x4fe09267e2553763a64a1942a57514fe8775ebf0,5,wallet,,
4974,0x42c7fee797581972b0988ad50d521180e8c5b192,5,wallet,,
4975,0x3706ca3e1fb5dd33ba39018a8c42533098827463,5,wallet,,
4976,0xf08075cdb60b511dce207fbd68e8b56516bb2f9e,5,wallet,,
4977,0xd763f2e127095c1c537c5d4aa7c0965e27fc5e41,5,wallet,,
4978,0x65b2ef3c7500653ece17c82e12d78dd98cd40147,5,wallet,,
4979,0x2f943ee1dd4b4afb07320ca5765b4616c1ff7a87,5,wallet,,
4980,0x476a558a2d98b20b0b923db7f617f7e29fb9eec2,5,wallet,,
4981,0xe567d569be19dd911937d90c912d538d48f270bc,5,wallet,,
4982,0x43e69837a5653de885f7cb69cb384db9fa0c5e32,5,wallet,,
4983,0x6cecf891d430621965712a0cd299b1661e49d85a,5,wallet,,
4984,0x074151381af4f4877c397d39209b03970ec4c97a,5,wallet,,
4985,0x079c31a5b2a6dd9a86ee36387c93ad97350eaea3,5,wallet,,
4986,0xa6dbe0baacb7479986908701c2108f78184aeb77,5,wallet,,
4987,0x11c88d3d553443798bd5cf4e8a78093397af49d7,5,wallet,,
4988,0x2ff5d11f44a062549c81476f951cd7200ae109c8,5,wallet,,
4989,0x751036ac9104b99a696b43d50d91c627f2cc359a,5,wallet,,
4990,0xd52247bd9ecce4041c351a28eb295289a396bf8c,5,wallet,,
4991,0xbe704ffa03d14806eb364663c29f9bc7ef334c01,5,wallet,,
4992,0x1000c29bf24ddd6e112b5cb8692b83502ed7404f,5,wallet,,
4993,0xb3ba655ccc568985ecb8c42a2f0e091a9f5b67fa,5,wallet,,
4994,0x007f8186d648d4a4abf6b24351e586f7278048fc,4.999999999994000355,wallet,,
4995,0x91f3f7ec121a846bca8e35e89930a87376f9f4bf,4.998131466268284306,wallet,,
4996,0x48011cfaac87902cbddb237bca2f5203487b380e,4.997919455694233015,wallet,,
4997,0x35eeb26516ff5eb05183285e52ebaa195430e66d,4.991581362848220849,wallet,,
4998,0xc5d7cb854197c9273ac1966a2884fd42447775f2,4.976099999999999746,wallet,,
4999,0xca84c5ea4d8d3603ec5025d5506820f36888a480,4.966181486102220433,wallet,,
5000,0xc72b0826b69ff99a260f17c8321285c0dc4acf49,4.961616765161625864,wallet,,
5001,0xdc3e1e07dc7f57f9bca42a6f521d5ebfdc8f93fa,4.957106615029851504,contract,,
5002,0x1a44e5c817f61b89e028c81f8f7eba888a23a0b8,4.943634800163686727,wallet,,
5003,0x98f83adba72b68e959f9c3383e04ec9c50b1928a,4.931700000000000195,wallet,,
5004,0xd0a6cde8a3e6ff97243a47b52a861619480d050c,4.918667545845776701,wallet,,
5005,0xd695f274dc17a3e81dd2ca6c1656fd4fb89304da,4.913557879999999933,wallet,,
5006,0x7a9acf75ece0889cb06d1972537909f2d5a01e6d,4.899571749335644988,wallet,sushiswap,Decentralized Exchange
5007,0xdcef022b3aaa060585a979085c3f5488fee6f0b6,4.885900706710828878,wallet,,
5008,0xe60303d8398b74bc909aa55a10627c715ad85ca0,4.88245050190772556,wallet,,
5009,0xb2467404c01674fb78544f78357944cd2f43fcab,4.877529616214296482,wallet,,
5010,0x2d0c526438b383559f37de93856bc878ae76cd9b,4.873099999999999987,wallet,,
5011,0xa13ecbfe3d5c6ae6dbaa2b43b315ce6385f60f77,4.865778542265821294,wallet,,
5012,0xd3726adef42b379c02ccc4419c7ae31f58679933,4.85813222477517126,wallet,,
5013,0x5327fd7b9fa53bb66362507f1fe6fea303da21c2,4.857957830000000143,wallet,,
5014,0x40d2af10e0d855f65086147020d57bc0bad1cedc,4.847407203530906372,wallet,,
5015,0x3c8b6ff2eb679f0a69c98af2aab62260ba247cb3,4.839453221501967661,contract,,
5016,0x7f04ceedfca4f7dc3d93d8b67b6ed4910120888f,4.838638407949003906,contract,,
5017,0x666261eaa6977f2c211e65e5de029195dafb00cb,4.801068134484093086,wallet,,
5018,0xa8da25e80fc4df9ff3579141905b130770b5ddb4,4.799999999999999822,wallet,,
5019,0xf917bc2e5c8747faafbdd29b2389580221c9055e,4.799999999999999822,wallet,,
5020,0x675d22ae74d8304be40c8531a08abc8374214095,4.799999999999999822,wallet,,
5021,0x4e4627ea15e70fc1d06a008466dba8446f2cb292,4.799999999999999822,wallet,,
5022,0x640c433f64c4ea9b83c3340c7bf374554d2626e6,4.799999999999999822,wallet,,
5023,0xb0b9c5c8de8b9d9fc68dd69b3a474052989b770d,4.799999999999999822,wallet,,
5024,0xd75eb391357b89c48eb64ea621a785ff9b77e661,4.797162000000000148,wallet,,
5025,0x000006ffdd6e1a0acce7274522cc8c10dae3bfd9,4.790399999999999991,wallet,,
5026,0xe203a3535e6825877dd43e4a36e0ba892f441904,4.773813982680646717,wallet,,
5027,0x6140900e284d6c95f87ae84e4fea1c6c7c6178c7,4.758801437382255806,wallet,,
5028,0x874e6df2df67826d99038596f77ca56054d7e17c,4.75,wallet,,
5029,0xe2441d149b2b1a60d662adb96ee887ad982f5154,4.742517870323742279,wallet,,
5030,0x04a76bf29c2491387429d1318b2ae82989315a17,4.724942105990877828,wallet,,
5031,0xa3bd34e4430364418f81acc36a64d695cc0c14bb,4.715083654071106523,wallet,,
5032,0x45de9442453347e8de724becfa31ded41bc8be0a,4.71506881124604682,wallet,,
5033,0x1807914b8115310b925ec9bc9769744fff132d50,4.709422464177325907,wallet,,
5034,0x172fd37dd98d6b17dad882b498e0e7a7b0a05e8c,4.693800000000000416,wallet,,
5035,0xfb5fe3f22237c6481c089c8ee1ef70a117f4b172,4.682846493730937532,wallet,,
5036,0xc0026c4f4096c142c4ae728933424690598ce792,4.671000000000000263,wallet,,
5037,0xa05ea76d4e64e0d638823603309de61d12ab9454,4.669999999999999929,wallet,,
5038,0x9b4635ad90215e3b92ff80662d4a68dfc1037832,4.650746167984722845,wallet,,
5039,0xc43146a158f04b4cb9a3f09e0afadd5f21c5cb0c,4.650596775951133743,wallet,,
5040,0xbec17a9ba131a2ad01a7d6f5c9d81345d6cb5ed3,4.644887953620076892,wallet,,
5041,0x517c0f02e6860248cdc190d9bfaa103cde35d0bb,4.642428914548481167,wallet,,
5042,0x55898b6bf24939604ead98fc5d8cb74c3b1dcece,4.642148767309604018,wallet,,
5043,0x621578a61542c74d73b1dbf107c8cffd3b422a14,4.641642451359182964,wallet,,
5044,0x69b2f9c0e65e60f0feed7b4a7abf12d45ca46bf6,4.62947120256578426,wallet,,
5045,0xc024b6d0d089af46f02e1cf78efd7453ae005cfd,4.627578958456568969,contract,,
5046,0x0b98cf2d77e80590b7f5986dc8783dfe7176a6ea,4.625799999999999912,wallet,,
5047,0x00700052c0608f670705380a4900e0a8080010cc,4.61591819706473494,contract,,
5048,0x99a1b5a070d96e835e8dc54112bdcbf1cc37bab2,4.599999999999999645,wallet,,
5049,0x9bf3d7a5d12d3037a1e206aaf3525f444935a57d,4.599999999999999645,wallet,,
5050,0xb2a34aa4ba10142ca41a7339788c9f1f4608e864,4.599999999999999645,wallet,,
5051,0x6bff09b116669405fe404de872b3ce2f1ad7596a,4.599999999999999645,wallet,,
5052,0x9cf1fe368b2d4ebc5c5275e33f5cbe22ba339c50,4.599999999999999645,wallet,,
5053,0x6fd016777756981ee9c42ebc9580920bbf8ec4f7,4.599999999999999645,wallet,,
5054,0xae7ba05f85afdb1a5466d7e5a268cbc60ff65e7a,4.599999999999999645,wallet,,
5055,0x854a2d4ddfd16b1eb9eb80997887d83e12257191,4.599999999999999645,wallet,,
5056,0x08e97a09ed8b22b651bad11a92114c6c31d86e3b,4.596019509869480046,wallet,,
5057,0x8167c121a6ac30930ce75bc69010c3eefc89c0bd,4.586420313985036579,wallet,,
5058,0x9b46aca75753a76791aefa9310b1a65932d66527,4.562834469444517538,wallet,,
5059,0x72d14a2bb4b47ae7cb22aa10c909bfb202adac95,4.555782815043960099,contract,,
5060,0x7c055d1a728810d044d7078d6c96256becc2652c,4.551803735166616072,wallet,,
5061,0x28dbdf586af5df30b2be07ebd5abc589dd3ab1b7,4.548771059092509894,wallet,,
5062,0x7f4402be67e43db44da587f31df7fc3ecc1eaf72,4.522141072820831553,wallet,,
5063,0x2671847297e4957ceab0137d83d550f11d39159e,4.504379321449978768,wallet,,
5064,0x55f67ed359056b356cd94b1eac0b2dec67893900,4.5,wallet,,
5065,0x7ffdab1edff98c42ca657d3df0199282b5173e04,4.473632529999999718,wallet,,
5066,0x3395a71f6d61a0aaa92b06ed0905182b58fcc0ce,4.457799999999999763,wallet,,
5067,0x18363e81880c98a1f357f9b6ed58488293b6d29b,4.446861618413549877,wallet,,
5068,0x6ffbbf82b342cb4469e59369ba4c1f8a2f5ee2d1,4.445187592181423675,wallet,,
5069,0x1cd3e10d5feda031794607db64c1a893607241d2,4.440000000000000391,wallet,,
5070,0x04220a9bea6501b58add3da14df278278520c592,4.431828604635808411,wallet,,
5071,0xd77898255c063b86c56ebb5348a8b404d91d18f5,4.41416282083703404,wallet,,
5072,0x3ea151ce0244aa1af90697cee77877c52f3a9d1b,4.410000000000000142,wallet,,
5090,0x7a3353f675dfbd6d614f7b45edce7e55531b033a,4.400000000000000355,wallet,,
5073,0x073fe32720a0152517dad2a728ec9f1aaf4ce8b4,4.400000000000000355,wallet,,
5074,0xd4cb232c199541a33cc52e2956ef74e70f3940c4,4.400000000000000355,wallet,,
5075,0xa111bc711e439cb1692a4bf44cb5c52f1022c1cf,4.400000000000000355,wallet,,
5076,0xa21445d25ee0ee00145d969546b5af313d8d8d67,4.400000000000000355,wallet,,
5077,0x02e58a2f7ab5649db39831cb56fa4500657b2a1b,4.400000000000000355,wallet,,
5078,0x570cf07b121746700d5e2822a99d6f9bed589918,4.400000000000000355,wallet,,
5079,0xc604e5070ca18cb5665687a4a58aa7e1549672d9,4.400000000000000355,wallet,,
5080,0xa91d53932df0d11606036c957806fc6febf8db3c,4.400000000000000355,wallet,,
5081,0x33f1dd997ed32952628a6f178b0f64044d3a04dc,4.400000000000000355,wallet,,
5082,0xc7c564293c9f8f5cbc1d474be330c947ea949c3c,4.400000000000000355,wallet,,
5083,0x8d715d8b16d90be989b0badef4127dbe429b3ecb,4.400000000000000355,wallet,,
5084,0x37bb73e786fa27748eb69f3941c83691c7c02a5a,4.400000000000000355,wallet,,
5085,0x277a6f299fd7550c6e69fec2fde2ac42a40c6349,4.400000000000000355,wallet,,
5086,0x9f466d4201cd4e6221ae45205bf3fc840aca24c2,4.400000000000000355,wallet,,
5087,0xf9f3b185445af29aa0b796da2ca1392e0a091fc9,4.400000000000000355,wallet,,
5088,0xec9d67a432a49a313f79a1b49edb5ec9348c0db4,4.400000000000000355,wallet,,
5089,0xd7daf96c5fa526929b25abe5367f445b80c554b8,4.400000000000000355,wallet,,
5091,0xe66360b82e2392a74361be2a9e47010d2399038b,4.393197703938910514,wallet,,
5092,0xc43eca07ec732cf8ebbc04e4a9f263af07643ca7,4.379130207211153092,wallet,,
5093,0xebc68f5153287ebc24f2d62d940efe9b9dcea873,4.367392673563593064,wallet,,
5094,0x12b9b553d62d6bb9962a8cad2234b43be24241a5,4.358506977559697404,wallet,,
5095,0x6803255d96b994ad22850d1531ed371d2e9c54ff,4.350959177657951038,wallet,,
5096,0xb6d5571137adf4e5b04a27d2b9f349c1a915354b,4.349755781321575476,wallet,,
5097,0x54c9063d87e4870d5e9fb0d43d1aa046cfbecdae,4.339071254997647564,wallet,,
5098,0x6eb7ce7c964ded12a4ad63ec5ca4fe3b31f847f3,4.333630374074046721,wallet,,
5099,0x5066a947ef5135e0531f87aa0f5e1e751a97ae11,4.33178684757581145,wallet,,
5100,0x2cfd5467c92d0dbeeab0a165a6907f8350b9cefb,4.331682998218941094,wallet,,
5101,0x7cde85671f7ef19e9cf2af520c21fb5dd26579ed,4.329544420081328227,wallet,,
5102,0x55eed72fc4ef7a426edcc5dc002d2ff4b36d05e5,4.326963166782920922,wallet,,
5103,0xdb4b81487115689879aceebe67a94748cbafa2a3,4.311853316149193205,wallet,,
5104,0x4c57868c614d9445f267e52b6718aea10cd12131,4.307671116485645157,wallet,,
5105,0x597c6066a2010a0c1c7c0a523699b5083fdcda21,4.305025119999999816,wallet,,
5106,0x03b6aacf9c85f4b9dab0b1404ac66e6c0f740e20,4.299999999999999822,wallet,,
5107,0x2dcd6b2bb000ef84da2c359bfe32b6a8bf09aad8,4.29895794831011635,wallet,,
5108,0x98eaadd8c1292db86b04ff5dc2177bad747708c8,4.2917941453537507,wallet,,
5109,0xad3b67bca8935cb510c8d18bd45f0b94f54a968f,4.290227265221536967,contract,1inch,Decentralized Exchange
5110,0xbbee0ef355e2b5e7322986b8c5ea2ad3531f7f69,4.274877400134089456,wallet,,
5111,0xc60a9c2bfc8922ad5d81ba484eecf9963bbf95ee,4.265894107271759772,wallet,,
5112,0x49a06fa97a09070634d45f33b61a72b2de8a81da,4.264000000000000234,wallet,,
5113,0xc743d56569f0dc4cdb41fd950d4212ffe1640ef4,4.252949275742338386,wallet,,
5114,0xd827a374f179d4826f887ad95b853757f533f905,4.25189382643305791,wallet,,
5115,0x452cdd15dd672bb5fa38765b7bd1e8e8bb5e9588,4.236085958869313828,wallet,,
5116,0xb8ffb182038836666f1fc350b943c6b2cdaf4193,4.232999999999999652,wallet,,
5117,0x129d68015f596839fd2c6159939a1152e31ae604,4.216524179641400139,wallet,,
5118,0x3317fe034c5b5f00f91f4423a9072d7b38a5461c,4.202260348286808167,wallet,,
5119,0x4ea754349ace5303c82f0d1d491041e042f2ad22,4.201634280982493586,wallet,,
5128,0x8276803f5c65e27c981f3a9170ed201156cb971f,4.200000000000000178,wallet,,
5129,0x521df578d12e36dc418160ef830ef48c44b28fbd,4.200000000000000178,wallet,,
5130,0x4c75fff8dbcdecb01f743e4502db96fd4e3cdd92,4.200000000000000178,wallet,,
5131,0x49193281189614b2531788ae594d6b97810fa2c2,4.200000000000000178,wallet,,
5132,0xf9dbb65fb7098d0b5fd75404f86f8723b8305083,4.200000000000000178,wallet,,
5133,0x4794d649d2943cfed5aea635e8cc5f154b6e13d9,4.200000000000000178,wallet,,
5134,0x5deaf0a1c2449683f17df474d601c4113f899b31,4.200000000000000178,wallet,,
5135,0xd24d1d5334d20a3eca7e0faced33cd10a921438d,4.200000000000000178,wallet,,
5136,0xf544aecc7ec08d9b723ae6d60b8ead7b7c505c7e,4.200000000000000178,wallet,,
5137,0x469c0357712abad58871c32c205261d584d160c9,4.200000000000000178,wallet,,
5138,0xddd6ae239a5eaf73608eedd8f47e0eb1fc1474ff,4.200000000000000178,wallet,,
5139,0x38fbfb0493a4e11cb7d23776f2e5bcb5adf1711e,4.200000000000000178,wallet,,
5140,0x0397be40bb5f0397ade582eaac8b6acbd0fab80f,4.200000000000000178,wallet,,
5141,0xf06a932d9633d3d0eec5d940bbe057ac87204107,4.200000000000000178,wallet,,
5120,0x37fc9085316a0f46b3a258ba1317fd675e9a779f,4.200000000000000178,wallet,,
5121,0x09c942b418e18cc7edcc2d1e1c197635310fae14,4.200000000000000178,wallet,,
5122,0xa5fe9bc7b9709785718c7e8a8ead1210c7802ada,4.200000000000000178,wallet,,
5123,0x9d1c5f803745f66f2ac2179ed8c3ce70ab860ed5,4.200000000000000178,wallet,,
5124,0x7d9430d3c1030fd9f437b0867f22fa5cabf7b2b3,4.200000000000000178,wallet,,
5125,0x4cba12d9e9b32640e6c9cd8e9cabf897650671ba,4.200000000000000178,wallet,,
5126,0x8c3bfb1dd961f682e858287618ceee5f10a32d2a,4.200000000000000178,wallet,,
5127,0xe5367a1c1c6100295c9ef42da65ffd75b4d1a800,4.200000000000000178,wallet,,
5142,0xee3a9901b6a299511991fb1b0ee94ffb617a2102,4.199200000000000266,wallet,,
5143,0x83d5178c6b5f464ffdce27db117a80c5f0e271a3,4.196949361650128552,wallet,,
5144,0x2528358b6f67c3c39a20ca6dfc6c85500f0931ed,4.191626706340563224,wallet,,
5145,0x482427693d5288238615ec62b169573be9749877,4.184108380140537875,wallet,,
5146,0x0c036a08aee5136440f2b82d6769d9834aef0be4,4.175865697040674007,contract,,
5147,0xeaf1ba9456ec0f6033906671b2bedd5db6dc2097,4.172707011120110998,wallet,,
5148,0x8c9a4c2d109a41c3579df56bdf47e2da3fc2af06,4.163730000000000153,wallet,,
5149,0xe76ff5ee443a60f4b748abe5282910e53119eb58,4.144954251631962627,wallet,,
